frame.encap_type,frame.len,frame.number,frame.time_delta,frame.time_delta_displayed,frame.time_epoch,frame.time_relative,radiotap.channel.flags.cck,radiotap.channel.flags.ofdm,radiotap.channel.freq,radiotap.datarate,radiotap.dbm_antsignal,radiotap.length,radiotap.mactime,radiotap.present.tsft,radiotap.rxflags,radiotap.timestamp.ts,wlan.duration,wlan.bssid,wlan.fc.ds,wlan.fc.frag,wlan.fc.order,wlan.fc.moredata,wlan.fc.protected,wlan.fc.pwrmgt,wlan.fc.type,wlan.fc.retry,wlan.fc.subtype,wlan.ra,wlan_radio.duration,wlan.sa,wlan.seq,wlan.ta,wlan.tag,wlan_radio.channel,wlan_radio.data_rate,wlan_radio.end_tsf,wlan_radio.frequency,wlan_radio.signal_dbm,wlan_radio.start_tsf,wlan_radio.phy,wlan_radio.timestamp,ip.dst,ip.proto,ip.src,ip.ttl,ip.version,data.data,data.len,icmpv6.mldr.nb_mcast_records,icmpv6.ni.nonce,tcp.ack,tcp.ack_raw,tcp.analysis,tcp.analysis.flags,tcp.analysis.retransmission,tcp.analysis.reused_ports,tcp.analysis.rto_frame,tcp.checksum,tcp.checksum.status,tcp.flags.syn,tcp.dstport,tcp.flags.ack,tcp.flags.fin,tcp.flags.push,tcp.flags.reset,tcp.option_len,tcp.payload,tcp.seq,tcp.seq_raw,tcp.srcport,tcp.time_delta,tcp.time_relative,udp.dstport,udp.srcport,udp.length,udp.payload,udp.time_relative,udp.time_delta,nbns,nbss.continuation_data,nbss.type,nbss.length,ldap,smb.access.generic_execute,smb.access.generic_read,smb.access.generic_write,smb.flags.notify,smb.flags.response,smb.flags2.nt_error,smb.flags2.sec_sig,smb.mid,smb.nt_status,smb.server_component,smb.pid.high,smb.tid,smb2.acct,smb2.auth_frame,smb2.buffer_code,smb2.cmd,smb2.data_offset,smb2.domain,smb2.fid,smb2.filename,smb2.header_len,smb2.host,smb2.msg_id,smb2.pid,smb2.previous_sesid,smb2.protocol_id,smb2.sesid,smb2.session_flags,smb2.tid,smb2.write_length,dhcp,dhcp.client_id.duid_ll_hw_type,dhcp.cookie,dhcp.hw.addr_padding,dhcp.hw.mac_addr,dhcp.id,dhcp.ip.client,dhcp.ip.relay,dhcp.ip.server,dhcp.option.broadcast_address,dhcp.option.dhcp_server_id,dhcp.option.router,dhcp.option.vendor.bsdp.message_type,mdns,dns,dns.a,dns.count.add_rr,dns.count.answers,dns.count.auth_rr,dns.count.labels,dns.count.queries,dns.flags.authoritative,dns.flags.checkdisable,dns.flags.opcode,dns.flags.response,dns.id,dns.ptr.domain_name,dns.qry.name,dns.qry.name.len,dns.resp.len,dns.resp.name,dns.resp.ttl,dns.resp.len.1,dns.retransmit_request,dns.retransmit_response,dns.time,ssdp,http.connection,http.content_length,http.content_type,http.date,http.file_data,http.host,http.last_modified,http.location,http.next_request_in,http.next_response_in,http.request.full_uri,http.request.line,http.request.method,http.request.uri.path,http.request.uri.query,http.request.uri.query.parameter,http.request.version,http.request_in,http.response.code,http.response.code.desc,http.response.line,http.response.phrase,http.response.version,http.response_for.uri,http.response_in,http.referer,http.time,http.server,json.value.string,json.key,ssh.cookie,ssh.compression_algorithms_client_to_server_length,ssh.compression_algorithms_server_to_client_length,ssh.direction,ssh.dh_gex.max,ssh.dh_gex.min,ssh.dh_gex.nbits,ssh.encryption_algorithms_client_to_server_length,ssh.encryption_algorithms_server_to_client_length,ssh.host_key.length,ssh.host_key.type_length,ssh.kex_algorithms_length,ssh.mac_algorithms_client_to_server_length,ssh.mac_algorithms_server_to_client_length,ssh.message_code,ssh.mpint_length,ssh.packet_length,ssh.packet_length_encrypted,ssh.padding_length,ssh.padding_string,ssh.protocol,ssh.server_host_key_algorithms_length,tls.alert_message.desc,tls.alert_message.level,tls.app_data_proto,tls.compress_certificate.compressed_certificate_message.length,tls.connection_id,tls.handshake.extension.type,tls.handshake.extensions_key_share_group,tls.handshake.session_ticket_length,tls.handshake.version,tls.record.content_type,tls.record.version,Label
23,240,5051130,4.00E-06,4.00E-06,1607886072,540.035576,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2518,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,53676,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,101.08994,18.40423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051131,3.00E-06,3.00E-06,1607886072,540.035579,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2519,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,4340,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,104.912246,0.807117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051132,3.00E-06,3.00E-06,1607886072,540.035582,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2520,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,18888,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,93.834732,1.751452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051133,3.00E-06,3.00E-06,1607886072,540.035585,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2521,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,37592,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,106.581764,1.398749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051134,3.00E-06,3.00E-06,1607886072,540.035588,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2522,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,33545,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,102.242897,0.900046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051135,4.00E-06,4.00E-06,1607886072,540.035592,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2523,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,41528,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,104.730608,2.645227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051136,3.00E-06,3.00E-06,1607886072,540.035595,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2524,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,8611,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,97.076207,12.245214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051137,3.00E-06,3.00E-06,1607886072,540.035598,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2525,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,43578,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,106.357134,1.406363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051138,3.00E-06,3.00E-06,1607886072,540.035601,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2526,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,26478,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,103.008156,0.41133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051139,3.00E-06,3.00E-06,1607886072,540.035604,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2527,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,61100,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,105.729737,4.495485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051140,3.00E-06,3.00E-06,1607886072,540.035607,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2528,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,31376,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,101.678176,0.766648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051141,3.00E-06,3.00E-06,1607886072,540.03561,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2529,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,1358,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,100.316582,4.191628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051142,3.00E-06,3.00E-06,1607886072,540.035613,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2530,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,18843,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,106.349068,4.157703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051143,3.00E-06,3.00E-06,1607886072,540.035616,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2531,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,4627,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,106.371528,4.496878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051144,3.00E-06,3.00E-06,1607886072,540.035619,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2532,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,17158,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,106.43297,1.000333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051145,4.00E-06,4.00E-06,1607886072,540.035623,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2533,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,37951,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,104.929346,0.529587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051146,3.00E-06,3.00E-06,1607886072,540.035626,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2534,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,59857,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,104.04092,2.909564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051147,3.00E-06,3.00E-06,1607886072,540.035629,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2535,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,48647,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,106.352641,6.438563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051148,3.00E-06,3.00E-06,1607886072,540.035632,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2536,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,63878,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,106.086792,3.910392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051149,3.00E-06,3.00E-06,1607886072,540.035635,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2537,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,11037,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,106.529803,1.699186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
